# Stage postion/mm	Vertical Diameter(um)	Horizontal diameter (um)
7.19	48	48
6.00	62	75
6.50	50	59
7.00	48	50
7.50	50	47
8.00	55	49
8.50	63	54
9.00	72	62
10.00	94	82
10.50	107	95
11.00	120	106
4.50	97	108
4.00	110	121
3.50	124	133
3.00	137	147
